game_id,agent_id,role,model_name,color
4777e732-d8a0-4726-9e3d-6db78e103a39,Agent_1,honest,gpt-4o,ðŸ”´
4777e732-d8a0-4726-9e3d-6db78e103a39,Agent_2,byzantine,gpt-4,ðŸ”µ
4777e732-d8a0-4726-9e3d-6db78e103a39,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
4777e732-d8a0-4726-9e3d-6db78e103a39,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
4777e732-d8a0-4726-9e3d-6db78e103a39,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
4777e732-d8a0-4726-9e3d-6db78e103a39,Agent_6,honest,gpt-4o,ðŸŸ¡
4777e732-d8a0-4726-9e3d-6db78e103a39,Agent_7,honest,gpt-4-turbo,âš«
4777e732-d8a0-4726-9e3d-6db78e103a39,Agent_8,honest,gpt-4,âšª
b37b0088-a9d5-4d09-a2bb-2802e66b388d,Agent_1,honest,gpt-4o,ðŸ”´
b37b0088-a9d5-4d09-a2bb-2802e66b388d,Agent_2,byzantine,gpt-4,ðŸ”µ
b37b0088-a9d5-4d09-a2bb-2802e66b388d,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
b37b0088-a9d5-4d09-a2bb-2802e66b388d,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
b37b0088-a9d5-4d09-a2bb-2802e66b388d,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
b37b0088-a9d5-4d09-a2bb-2802e66b388d,Agent_6,honest,gpt-4o,ðŸŸ¡
b37b0088-a9d5-4d09-a2bb-2802e66b388d,Agent_7,honest,gpt-4-turbo,âš«
b37b0088-a9d5-4d09-a2bb-2802e66b388d,Agent_8,honest,gpt-4,âšª
fd77b319-deee-41ee-a27f-49b9097b8e55,Agent_1,honest,gpt-4o,ðŸ”´
fd77b319-deee-41ee-a27f-49b9097b8e55,Agent_2,byzantine,gpt-4,ðŸ”µ
fd77b319-deee-41ee-a27f-49b9097b8e55,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
fd77b319-deee-41ee-a27f-49b9097b8e55,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
fd77b319-deee-41ee-a27f-49b9097b8e55,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
fd77b319-deee-41ee-a27f-49b9097b8e55,Agent_6,honest,gpt-4o,ðŸŸ¡
fd77b319-deee-41ee-a27f-49b9097b8e55,Agent_7,honest,gpt-4-turbo,âš«
fd77b319-deee-41ee-a27f-49b9097b8e55,Agent_8,honest,gpt-4,âšª
0deead43-2d9d-40dd-84c0-0bcd650ffdd4,Agent_1,honest,gpt-4o,ðŸ”´
0deead43-2d9d-40dd-84c0-0bcd650ffdd4,Agent_2,byzantine,gpt-4,ðŸ”µ
0deead43-2d9d-40dd-84c0-0bcd650ffdd4,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
0deead43-2d9d-40dd-84c0-0bcd650ffdd4,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
0deead43-2d9d-40dd-84c0-0bcd650ffdd4,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
0deead43-2d9d-40dd-84c0-0bcd650ffdd4,Agent_6,honest,gpt-4o,ðŸŸ¡
0deead43-2d9d-40dd-84c0-0bcd650ffdd4,Agent_7,honest,gpt-4-turbo,âš«
0deead43-2d9d-40dd-84c0-0bcd650ffdd4,Agent_8,honest,gpt-4,âšª
e2ce4154-c3b8-45b0-9dee-328ac6582c68,Agent_1,honest,gpt-4o,ðŸ”´
e2ce4154-c3b8-45b0-9dee-328ac6582c68,Agent_2,byzantine,gpt-4,ðŸ”µ
e2ce4154-c3b8-45b0-9dee-328ac6582c68,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
e2ce4154-c3b8-45b0-9dee-328ac6582c68,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
e2ce4154-c3b8-45b0-9dee-328ac6582c68,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
e2ce4154-c3b8-45b0-9dee-328ac6582c68,Agent_6,honest,gpt-4o,ðŸŸ¡
e2ce4154-c3b8-45b0-9dee-328ac6582c68,Agent_7,honest,gpt-4-turbo,âš«
e2ce4154-c3b8-45b0-9dee-328ac6582c68,Agent_8,honest,gpt-4,âšª
